device_id,cipher_suites,tls_version,extension_types,sni,cipher_code,ciphersuite_len,cipher_code_idxl
s8a49ea6284,49200+49196+49192+49188+49172+49162+165+163+161+159+107+106+105+104+57+56+55+54+136+135+134+133+49202+49198+49194+49190+49167+49157+157+61+53+132+49199+49195+49191+49187+49171+49161+164+162+160+158+103+64+63+62+51+50+49+48+154+153+152+151+69+68+67+66+49201+49197+49193+49189+49166+49156+156+60+47+150+65+49169+49159+49164+49154+5+49170+49160+22+19+16+13+49165+49155+10+255,771,0+11+10+13+15+13172+16+21,secure.insightexpressai.com,"['49200', '49196', '49192', '49188', '49172', '49162', '165', '163', '161', '159', '107', '106', '105', '104', '57', '56', '55', '54', '136', '135', '134', '133', '49202', '49198', '49194', '49190', '49167', '49157', '157', '61', '53', '132', '49199', '49195', '49191', '49187', '49171', '49161', '164', '162', '160', '158', '103', '64', '63', '62', '51', '50', '49', '48', '154', '153', '152', '151', '69', '68', '67', '66', '49201', '49197', '49193', '49189', '49166', '49156', '156', '60', '47', '150', '65', '49169', '49159', '49164', '49154', '5', '49170', '49160', '22', '19', '16', '13', '49165', '49155', '10', '255']",84,"['49200:0', '49196:1', '49192:2', '49188:3', '49172:4', '49162:5', '165:6', '163:7', '161:8', '159:9', '107:10', '106:11', '105:12', '104:13', '57:14', '56:15', '55:16', '54:17', '136:18', '135:19', '134:20', '133:21', '49202:22', '49198:23', '49194:24', '49190:25', '49167:26', '49157:27', '157:28', '61:29', '53:30', '132:31', '49199:32', '49195:33', '49191:34', '49187:35', '49171:36', '49161:37', '164:38', '162:39', '160:40', '158:41', '103:42', '64:43', '63:44', '62:45', '51:46', '50:47', '49:48', '48:49', '154:50', '153:51', '152:52', '151:53', '69:54', '68:55', '67:56', '66:57', '49201:58', '49197:59', '49193:60', '49189:61', '49166:62', '49156:63', '156:64', '60:65', '47:66', '150:67', '65:68', '49169:69', '49159:70', '49164:71', '49154:72', '5:73', '49170:74', '49160:75', '22:76', '19:77', '16:78', '13:79', '49165:80', '49155:81', '10:82', '255:83']"
s337c1229f0,49196+49195+49188+49187+49162+49161+52393+49200+49199+49192+49191+49172+49171+52392+157+156+61+60+53+47+49160+49170+10+159+158+107+103+57+51+22,771,65281+0+23+13+5+13172+18+16+11+10+21,links.em.tjmaxx.tjx.com,"['49196', '49195', '49188', '49187', '49162', '49161', '52393', '49200', '49199', '49192', '49191', '49172', '49171', '52392', '157', '156', '61', '60', '53', '47', '49160', '49170', '10', '159', '158', '107', '103', '57', '51', '22']",30,"['49196:0', '49195:1', '49188:2', '49187:3', '49162:4', '49161:5', '52393:6', '49200:7', '49199:8', '49192:9', '49191:10', '49172:11', '49171:12', '52392:13', '157:14', '156:15', '61:16', '60:17', '53:18', '47:19', '49160:20', '49170:21', '10:22', '159:23', '158:24', '107:25', '103:26', '57:27', '51:28', '22:29']"
s3421814faf,4867+4865+4866+52393+52392+49195+49199+49196+49200+49171+49172+156+157+47+53+10,771,0+23+65281+10+11+35+16+5+13+18+51+45+43+27+41,connectivitycheck.gstatic.com,"['4867', '4865', '4866', '52393', '52392', '49195', '49199', '49196', '49200', '49171', '49172', '156', '157', '47', '53', '10']",16,"['4867:0', '4865:1', '4866:2', '52393:3', '52392:4', '49195:5', '49199:6', '49196:7', '49200:8', '49171:9', '49172:10', '156:11', '157:12', '47:13', '53:14', '10:15']"
s0061d1f7cf,49200+49196+49192+49188+49172+49162+165+163+161+159+107+106+105+104+57+56+55+54+136+135+134+133+49202+49198+49194+49190+49167+49157+157+61+53+132+49199+49195+49191+49187+49171+49161+164+162+160+158+103+64+63+62+51+50+49+48+154+153+152+151+69+68+67+66+49201+49197+49193+49189+49166+49156+156+60+47+150+65+49170+49160+22+19+16+13+49165+49155+10+255,771,0+11+10+13+15+13172+16+21,acs.prod.gfsvc.com,"['49200', '49196', '49192', '49188', '49172', '49162', '165', '163', '161', '159', '107', '106', '105', '104', '57', '56', '55', '54', '136', '135', '134', '133', '49202', '49198', '49194', '49190', '49167', '49157', '157', '61', '53', '132', '49199', '49195', '49191', '49187', '49171', '49161', '164', '162', '160', '158', '103', '64', '63', '62', '51', '50', '49', '48', '154', '153', '152', '151', '69', '68', '67', '66', '49201', '49197', '49193', '49189', '49166', '49156', '156', '60', '47', '150', '65', '49170', '49160', '22', '19', '16', '13', '49165', '49155', '10', '255']",79,"['49200:0', '49196:1', '49192:2', '49188:3', '49172:4', '49162:5', '165:6', '163:7', '161:8', '159:9', '107:10', '106:11', '105:12', '104:13', '57:14', '56:15', '55:16', '54:17', '136:18', '135:19', '134:20', '133:21', '49202:22', '49198:23', '49194:24', '49190:25', '49167:26', '49157:27', '157:28', '61:29', '53:30', '132:31', '49199:32', '49195:33', '49191:34', '49187:35', '49171:36', '49161:37', '164:38', '162:39', '160:40', '158:41', '103:42', '64:43', '63:44', '62:45', '51:46', '50:47', '49:48', '48:49', '154:50', '153:51', '152:52', '151:53', '69:54', '68:55', '67:56', '66:57', '49201:58', '49197:59', '49193:60', '49189:61', '49166:62', '49156:63', '156:64', '60:65', '47:66', '150:67', '65:68', '49170:69', '49160:70', '22:71', '19:72', '16:73', '13:74', '49165:75', '49155:76', '10:77', '255:78']"
sba8d3874fc,49200+49196+49192+49188+49172+49162+165+163+161+159+107+106+105+104+57+56+55+54+136+135+134+133+49202+49198+49194+49190+49167+49157+157+61+53+132+49199+49195+49191+49187+49171+49161+164+162+160+158+103+64+63+62+51+50+49+48+69+68+67+66+49201+49197+49193+49189+49166+49156+156+60+47+65+49170+49160+22+19+16+13+49165+49155+10+255,771,0+11+10+35+13+15,tis.cti.roku.com,"['49200', '49196', '49192', '49188', '49172', '49162', '165', '163', '161', '159', '107', '106', '105', '104', '57', '56', '55', '54', '136', '135', '134', '133', '49202', '49198', '49194', '49190', '49167', '49157', '157', '61', '53', '132', '49199', '49195', '49191', '49187', '49171', '49161', '164', '162', '160', '158', '103', '64', '63', '62', '51', '50', '49', '48', '69', '68', '67', '66', '49201', '49197', '49193', '49189', '49166', '49156', '156', '60', '47', '65', '49170', '49160', '22', '19', '16', '13', '49165', '49155', '10', '255']",74,"['49200:0', '49196:1', '49192:2', '49188:3', '49172:4', '49162:5', '165:6', '163:7', '161:8', '159:9', '107:10', '106:11', '105:12', '104:13', '57:14', '56:15', '55:16', '54:17', '136:18', '135:19', '134:20', '133:21', '49202:22', '49198:23', '49194:24', '49190:25', '49167:26', '49157:27', '157:28', '61:29', '53:30', '132:31', '49199:32', '49195:33', '49191:34', '49187:35', '49171:36', '49161:37', '164:38', '162:39', '160:40', '158:41', '103:42', '64:43', '63:44', '62:45', '51:46', '50:47', '49:48', '48:49', '69:50', '68:51', '67:52', '66:53', '49201:54', '49197:55', '49193:56', '49189:57', '49166:58', '49156:59', '156:60', '60:61', '47:62', '65:63', '49170:64', '49160:65', '22:66', '19:67', '16:68', '13:69', '49165:70', '49155:71', '10:72', '255:73']"
s5cb8672b73,2570+4867+4865+4866+52393+52392+49195+49199+49196+49200+49171+49172+156+157+47+53+10,771,0+23+65281+10+11+35+16+5+13+18+51+45+43+27+41,fonts.googleapis.com,"['2570', '4867', '4865', '4866', '52393', '52392', '49195', '49199', '49196', '49200', '49171', '49172', '156', '157', '47', '53', '10']",17,"['2570:0', '4867:1', '4865:2', '4866:3', '52393:4', '52392:5', '49195:6', '49199:7', '49196:8', '49200:9', '49171:10', '49172:11', '156:12', '157:13', '47:14', '53:15', '10:16']"
s57a3f263b0,49195+49199+49196+49200+52393+52392+49161+49171+49162+49172+156+157+47+53+10,771,65281+0+23+35+13+13172+11+10,securepubads.g.doubleclick.net,"['49195', '49199', '49196', '49200', '52393', '52392', '49161', '49171', '49162', '49172', '156', '157', '47', '53', '10']",15,"['49195:0', '49199:1', '49196:2', '49200:3', '52393:4', '52392:5', '49161:6', '49171:7', '49162:8', '49172:9', '156:10', '157:11', '47:12', '53:13', '10:14']"
s643bbb4dff,49200+49196+52393+52392+49199+49195+61+60+53+47+10+255,771,0+11+10+13,content-controls-prod.ol.epicgames.net,"['49200', '49196', '52393', '52392', '49199', '49195', '61', '60', '53', '47', '10', '255']",12,"['49200:0', '49196:1', '52393:2', '52392:3', '49199:4', '49195:5', '61:6', '60:7', '53:8', '47:9', '10:10', '255:11']"
sa6fa06118c,49195+49196+52393+49199+49200+52392+158+159+49161+49162+49171+49172+51+57+156+157+47+53,771,65281+0+23+35+13+16+11+10,dcape-na.amazon.com,"['49195', '49196', '52393', '49199', '49200', '52392', '158', '159', '49161', '49162', '49171', '49172', '51', '57', '156', '157', '47', '53']",18,"['49195:0', '49196:1', '52393:2', '49199:3', '49200:4', '52392:5', '158:6', '159:7', '49161:8', '49162:9', '49171:10', '49172:11', '51:12', '57:13', '156:14', '157:15', '47:16', '53:17']"
sd6990af570,49200+49196+52393+52392+49199+49195+61+60+53+47+10+255,771,0+11+10+13,rnps-crl.dl.playstation.net,"['49200', '49196', '52393', '52392', '49199', '49195', '61', '60', '53', '47', '10', '255']",12,"['49200:0', '49196:1', '52393:2', '52392:3', '49199:4', '49195:5', '61:6', '60:7', '53:8', '47:9', '10:10', '255:11']"
s76189a29af,49195+49196+52393+49199+49200+52392+49161+49162+49171+49172+156+157+47+53,771,65281+0+23+35+13+5+16+11+10,msh.amazon.com,"['49195', '49196', '52393', '49199', '49200', '52392', '49161', '49162', '49171', '49172', '156', '157', '47', '53']",14,"['49195:0', '49196:1', '52393:2', '49199:3', '49200:4', '52392:5', '49161:6', '49162:7', '49171:8', '49172:9', '156:10', '157:11', '47:12', '53:13']"
s8d695bf07f,49200+49196+49192+49188+49172+49162+165+163+161+159+107+106+105+104+57+56+55+54+136+135+134+133+49202+49198+49194+49190+49167+49157+157+61+53+132+49199+49195+49191+49187+49171+49161+164+162+160+158+103+64+63+62+51+50+49+48+154+153+152+151+69+68+67+66+49201+49197+49193+49189+49166+49156+156+60+47+150+65+49169+49159+49164+49154+5+49170+49160+22+19+16+13+49165+49155+10+255,771,0+11+10+13+15+13172+16+21,use-tor.adsrvr.org,"['49200', '49196', '49192', '49188', '49172', '49162', '165', '163', '161', '159', '107', '106', '105', '104', '57', '56', '55', '54', '136', '135', '134', '133', '49202', '49198', '49194', '49190', '49167', '49157', '157', '61', '53', '132', '49199', '49195', '49191', '49187', '49171', '49161', '164', '162', '160', '158', '103', '64', '63', '62', '51', '50', '49', '48', '154', '153', '152', '151', '69', '68', '67', '66', '49201', '49197', '49193', '49189', '49166', '49156', '156', '60', '47', '150', '65', '49169', '49159', '49164', '49154', '5', '49170', '49160', '22', '19', '16', '13', '49165', '49155', '10', '255']",84,"['49200:0', '49196:1', '49192:2', '49188:3', '49172:4', '49162:5', '165:6', '163:7', '161:8', '159:9', '107:10', '106:11', '105:12', '104:13', '57:14', '56:15', '55:16', '54:17', '136:18', '135:19', '134:20', '133:21', '49202:22', '49198:23', '49194:24', '49190:25', '49167:26', '49157:27', '157:28', '61:29', '53:30', '132:31', '49199:32', '49195:33', '49191:34', '49187:35', '49171:36', '49161:37', '164:38', '162:39', '160:40', '158:41', '103:42', '64:43', '63:44', '62:45', '51:46', '50:47', '49:48', '48:49', '154:50', '153:51', '152:52', '151:53', '69:54', '68:55', '67:56', '66:57', '49201:58', '49197:59', '49193:60', '49189:61', '49166:62', '49156:63', '156:64', '60:65', '47:66', '150:67', '65:68', '49169:69', '49159:70', '49164:71', '49154:72', '5:73', '49170:74', '49160:75', '22:76', '19:77', '16:78', '13:79', '49165:80', '49155:81', '10:82', '255:83']"
s8ee8334fff,49195+49187+49196+49188+49199+49191+49200+49192+255,771,0+11+10+13+15+13172+16,nrdp50-appboot.netflix.com,"['49195', '49187', '49196', '49188', '49199', '49191', '49200', '49192', '255']",9,"['49195:0', '49187:1', '49196:2', '49188:3', '49199:4', '49191:5', '49200:6', '49192:7', '255:8']"
s52d431acac,51+103+69+57+107+136+22+50+64+68+56+106+135+19+102+47+60+65+53+61+132+10+5+4,771,0+65281+13,securepubads.g.doubleclick.net,"['51', '103', '69', '57', '107', '136', '22', '50', '64', '68', '56', '106', '135', '19', '102', '47', '60', '65', '53', '61', '132', '10', '5', '4']",24,"['51:0', '103:1', '69:2', '57:3', '107:4', '136:5', '22:6', '50:7', '64:8', '68:9', '56:10', '106:11', '135:12', '19:13', '102:14', '47:15', '60:16', '65:17', '53:18', '61:19', '132:20', '10:21', '5:22', '4:23']"
s0a0edb7122,4865+4866+4867+49195+49199+49196+49200+52393+52392+49171+49172+156+157+47+53+10,771,0+23+65281+10+11+35+16+5+13+18+51+45+43+27+2570+21,lh4.googleusercontent.com,"['4865', '4866', '4867', '49195', '49199', '49196', '49200', '52393', '52392', '49171', '49172', '156', '157', '47', '53', '10']",16,"['4865:0', '4866:1', '4867:2', '49195:3', '49199:4', '49196:5', '49200:6', '52393:7', '52392:8', '49171:9', '49172:10', '156:11', '157:12', '47:13', '53:14', '10:15']"
s880147d0d2,49195+49196+49199+49200+158+159+49161+49162+49171+49172+51+57+50+56+49159+49169+156+157+47+53+5+255,771,0+11+10+35+13,www.amazon.com,"['49195', '49196', '49199', '49200', '158', '159', '49161', '49162', '49171', '49172', '51', '57', '50', '56', '49159', '49169', '156', '157', '47', '53', '5', '255']",22,"['49195:0', '49196:1', '49199:2', '49200:3', '158:4', '159:5', '49161:6', '49162:7', '49171:8', '49172:9', '51:10', '57:11', '50:12', '56:13', '49159:14', '49169:15', '156:16', '157:17', '47:18', '53:19', '5:20', '255:21']"
s7fd190d2bb,49200+49199+157+156+61+53+60+47+255,771,0+13+10+11+22+23+35,conn-i-0df42ab12935a1617-us-east-1.lechmere.prod.ws.sonos.com,"['49200', '49199', '157', '156', '61', '53', '60', '47', '255']",9,"['49200:0', '49199:1', '157:2', '156:3', '61:4', '53:5', '60:6', '47:7', '255:8']"
sc6733c84cd,49195+49196+49199+49200+158+159+49161+49162+49171+49172+51+57+50+56+49159+49169+156+157+47+53+5+255,771,0+11+10+35+13,i.scdn.co,"['49195', '49196', '49199', '49200', '158', '159', '49161', '49162', '49171', '49172', '51', '57', '50', '56', '49159', '49169', '156', '157', '47', '53', '5', '255']",22,"['49195:0', '49196:1', '49199:2', '49200:3', '158:4', '159:5', '49161:6', '49162:7', '49171:8', '49172:9', '51:10', '57:11', '50:12', '56:13', '49159:14', '49169:15', '156:16', '157:17', '47:18', '53:19', '5:20', '255:21']"
sc6676b2ec5,4867+4865+4866+52393+52392+49195+49199+49196+49200+49171+49172+156+157+47+53+10,771,0+23+65281+10+11+35+16+5+13+18+51+45+43+27,occ-0-2827-1167.1.nflxso.net,"['4867', '4865', '4866', '52393', '52392', '49195', '49199', '49196', '49200', '49171', '49172', '156', '157', '47', '53', '10']",16,"['4867:0', '4865:1', '4866:2', '52393:3', '52392:4', '49195:5', '49199:6', '49196:7', '49200:8', '49171:9', '49172:10', '156:11', '157:12', '47:13', '53:14', '10:15']"
sfeb32adeaa,49195+49196+49199+49200+158+159+49161+49162+49171+49172+51+57+50+56+49159+49169+156+157+47+53+5+255,771,0+11+10+35+13,aviary.amazon.com,"['49195', '49196', '49199', '49200', '158', '159', '49161', '49162', '49171', '49172', '51', '57', '50', '56', '49159', '49169', '156', '157', '47', '53', '5', '255']",22,"['49195:0', '49196:1', '49199:2', '49200:3', '158:4', '159:5', '49161:6', '49162:7', '49171:8', '49172:9', '51:10', '57:11', '50:12', '56:13', '49159:14', '49169:15', '156:16', '157:17', '47:18', '53:19', '5:20', '255:21']"
s102ba65c77,2570+4865+4866+4867+49195+49199+49196+49200+52393+52392+49171+49172+156+157+47+53+10,771,0+23+65281+10+11+35+16+5+13+18+51+45+43+27+21,r5---sn-uxaxpu5ap5-ugoe.googlevideo.com,"['2570', '4865', '4866', '4867', '49195', '49199', '49196', '49200', '52393', '52392', '49171', '49172', '156', '157', '47', '53', '10']",17,"['2570:0', '4865:1', '4866:2', '4867:3', '49195:4', '49199:5', '49196:6', '49200:7', '52393:8', '52392:9', '49171:10', '49172:11', '156:12', '157:13', '47:14', '53:15', '10:16']"
s104f070df8,49200+49196+49192+49188+49172+49162+165+163+161+159+107+106+105+104+57+56+55+54+136+135+134+133+49202+49198+49194+49190+49167+49157+157+61+53+132+49199+49195+49191+49187+49171+49161+164+162+160+158+103+64+63+62+51+50+49+48+154+153+152+151+69+68+67+66+49201+49197+49193+49189+49166+49156+156+60+47+150+65+49169+49159+49164+49154+5+49170+49160+22+19+16+13+49165+49155+10+255,771,0+11+10+13+15+13172+16+21,smetrics.att.com,"['49200', '49196', '49192', '49188', '49172', '49162', '165', '163', '161', '159', '107', '106', '105', '104', '57', '56', '55', '54', '136', '135', '134', '133', '49202', '49198', '49194', '49190', '49167', '49157', '157', '61', '53', '132', '49199', '49195', '49191', '49187', '49171', '49161', '164', '162', '160', '158', '103', '64', '63', '62', '51', '50', '49', '48', '154', '153', '152', '151', '69', '68', '67', '66', '49201', '49197', '49193', '49189', '49166', '49156', '156', '60', '47', '150', '65', '49169', '49159', '49164', '49154', '5', '49170', '49160', '22', '19', '16', '13', '49165', '49155', '10', '255']",84,"['49200:0', '49196:1', '49192:2', '49188:3', '49172:4', '49162:5', '165:6', '163:7', '161:8', '159:9', '107:10', '106:11', '105:12', '104:13', '57:14', '56:15', '55:16', '54:17', '136:18', '135:19', '134:20', '133:21', '49202:22', '49198:23', '49194:24', '49190:25', '49167:26', '49157:27', '157:28', '61:29', '53:30', '132:31', '49199:32', '49195:33', '49191:34', '49187:35', '49171:36', '49161:37', '164:38', '162:39', '160:40', '158:41', '103:42', '64:43', '63:44', '62:45', '51:46', '50:47', '49:48', '48:49', '154:50', '153:51', '152:52', '151:53', '69:54', '68:55', '67:56', '66:57', '49201:58', '49197:59', '49193:60', '49189:61', '49166:62', '49156:63', '156:64', '60:65', '47:66', '150:67', '65:68', '49169:69', '49159:70', '49164:71', '49154:72', '5:73', '49170:74', '49160:75', '22:76', '19:77', '16:78', '13:79', '49165:80', '49155:81', '10:82', '255:83']"
s000859518c,49195+49196+52393+49199+49200+52392+49171+49172+156+157+47+53,771,65281+0+23+35+13+16+11+10+21,ade.googlesyndication.com,"['49195', '49196', '52393', '49199', '49200', '52392', '49171', '49172', '156', '157', '47', '53']",12,"['49195:0', '49196:1', '52393:2', '49199:3', '49200:4', '52392:5', '49171:6', '49172:7', '156:8', '157:9', '47:10', '53:11']"
s6c6abd7872,2570+4867+4865+4866+52393+52392+49195+49199+49196+49200+49171+49172+156+157+47+53+10,771,0+23+65281+10+11+35+16+5+13+18+51+45+43+27+21,cast.scdn.co,"['2570', '4867', '4865', '4866', '52393', '52392', '49195', '49199', '49196', '49200', '49171', '49172', '156', '157', '47', '53', '10']",17,"['2570:0', '4867:1', '4865:2', '4866:3', '52393:4', '52392:5', '49195:6', '49199:7', '49196:8', '49200:9', '49171:10', '49172:11', '156:12', '157:13', '47:14', '53:15', '10:16']"
s6fd82a52e0,49200+49196+49199+49195+159+158+157+156+49192+49188+49172+49162+49191+49187+49171+49161+107+57+103+51+61+53+60+47+255,771,0+11+10+13+15+13172+16,api-global.netflix.com,"['49200', '49196', '49199', '49195', '159', '158', '157', '156', '49192', '49188', '49172', '49162', '49191', '49187', '49171', '49161', '107', '57', '103', '51', '61', '53', '60', '47', '255']",25,"['49200:0', '49196:1', '49199:2', '49195:3', '159:4', '158:5', '157:6', '156:7', '49192:8', '49188:9', '49172:10', '49162:11', '49191:12', '49187:13', '49171:14', '49161:15', '107:16', '57:17', '103:18', '51:19', '61:20', '53:21', '60:22', '47:23', '255:24']"
s5ba54bf919,49195+49196+49199+49200+158+159+49161+49162+49171+49172+51+57+50+56+49159+49169+156+157+47+53+5+255,771,0+11+10+35+13,unagi-na.amazon.com,"['49195', '49196', '49199', '49200', '158', '159', '49161', '49162', '49171', '49172', '51', '57', '50', '56', '49159', '49169', '156', '157', '47', '53', '5', '255']",22,"['49195:0', '49196:1', '49199:2', '49200:3', '158:4', '159:5', '49161:6', '49162:7', '49171:8', '49172:9', '51:10', '57:11', '50:12', '56:13', '49159:14', '49169:15', '156:16', '157:17', '47:18', '53:19', '5:20', '255:21']"
